CODE;NAME
0;"<18"
1;"18 - 25"
2;"26 - 30"
3;"31 - 35"
4;"36 - 40"
5;"41 - 45"
6;"46 - 50"
7;"51 - 60"
8;"61 - 70"
9;">70"
